Uid,Indegree ranklg,Group
1768198384,0.0,Generalist
1705180884,0.30102999566398114,Generalist
2803301701,0.47712125471966244,Generalist
1742566624,0.6020599913279623,Generalist
1100856704,0.6989700043360187,Specialist
3032210184,0.7781512503836435,Specialist
2100925373,0.8450980400142567,Specialist
2202387347,0.9030899869919434,Generalist
2968634427,0.9542425094393249,Specialist
3206603957,1.0,Specialist
2240717744,1.041392685158225,Specialist
2087764093,1.0791812460476247,Specialist
1679577453,1.1139433523068367,Generalist
2683843043,1.1461280356782377,Specialist
5751412092,1.1760912590556811,Specialist
5896401674,1.2041199826559246,Specialist
1886672467,1.2304489213782739,Generalist
2482557597,1.2552725051033058,Generalist
2156294570,1.2787536009528289,Generalist
1899702230,1.301029995663981,Specialist
1810632930,1.322219294733919,Specialist
2142168143,1.3424226808222062,Generalist
2656274875,1.3617278360175928,Generalist
2634877355,1.380211241711606,Specialist
1649155730,1.3979400086720375,Specialist
3305085281,1.414973347970818,Generalist
3926197181,1.4313637641589871,Specialist
3099016097,1.447158031342219,Generalist
1314608344,1.462397997898956,Generalist
1627825392,1.4771212547196624,Specialist
1991428685,1.4913616938342726,Specialist
1839167003,1.5051499783199058,Specialist
2143579695,1.5185139398778873,Specialist
5661505070,1.5314789170422551,Specialist
2309846073,1.5440680443502754,Generalist
1773655610,1.556302500767287,Specialist
1916248772,1.5682017240669948,Specialist
1974576991,1.57978359661681,Generalist
5406572240,1.591064607026499,Specialist
1736315592,1.6020599913279623,Generalist
5907262772,1.6127838567197355,Specialist
1195908387,1.6232492903979003,Generalist
5088502796,1.6334684555795864,Specialist
5037267067,1.6434526764861872,Specialist
2709577332,1.6532125137753435,Generalist
1675723167,1.6627578316815739,Specialist
5675449379,1.6720978579357173,Specialist
2286908003,1.6812412373755872,Generalist
1904769205,1.6901960800285134,Specialist
2991206810,1.6989700043360185,Specialist
2836883273,1.7075701760979363,Specialist
1642634100,1.716003343634799,Generalist
1809745371,1.724275869600789,Specialist
3201529063,1.7323937598229684,Specialist
2521540564,1.7403626894942439,Specialist
3097378697,1.7481880270062005,Specialist
1715001194,1.7558748556724912,Specialist
1943171370,1.7634279935629371,Specialist
3623353053,1.7708520116421442,Generalist
1803278047,1.7781512503836434,Generalist
1998412373,1.785329835010767,Generalist
2827386331,1.7923916894982537,Specialist
2328516855,1.7993405494535815,Generalist
2002148123,1.8061799739838869,Generalist
1775979645,1.8129133566428552,Specialist
2123664205,1.8195439355418683,Generalist
1975415803,1.8260748027008262,Specialist
1695958733,1.8325089127062362,Generalist
2050067882,1.8388490907372552,Specialist
1710173801,1.845098040014257,Specialist
2819115182,1.851258348719075,Specialist
1625661441,1.8573324964312683,Specialist
1726551832,1.8633228601204557,Specialist
5176259742,1.8692317197309762,Specialist
1900887504,1.8750612633916997,Generalist
2283581301,1.8808135922807911,Specialist
5732523783,1.8864907251724818,Specialist
2127537181,1.8920946026904801,Specialist
3341507382,1.8976270912904412,Specialist
2027033521,1.9030899869919433,Specialist
3030975747,1.9084850188786497,Specialist
2630646082,1.9138138523837167,Specialist
2950733213,1.919078092376074,Specialist
1622008051,1.9242792860618814,Specialist
2243807243,1.9294189257142926,Generalist
3230122083,1.9344984512435675,Specialist
1708272353,1.9395192526186182,Generalist
1315420805,1.9444826721501687,Specialist
3229125510,1.9493900066449126,Generalist
1659041705,1.9542425094393248,Specialist
1713926427,1.9590413923210932,Generalist
1800611161,1.9637878273455551,Specialist
1805982651,1.968482948553935,Generalist
1680990025,1.9731278535996983,Specialist
2833736934,1.9777236052888476,Specialist
1891845373,1.9822712330395682,Generalist
3030737153,1.9867717342662448,Specialist
1642088277,1.9912260756924949,Generalist
3937348351,1.9956351945975497,Generalist
1999607273,2.0,Specialist
1686815607,2.0043213737826426,Generalist
1885741814,2.008600171761917,Specialist
1253452111,2.012837224705172,Specialist
1726544024,2.0170333392987803,Specialist
3641513235,2.021189299069938,Generalist
2442373880,2.02530586526477,Specialist
1935591865,2.0293837776852093,Specialist
1815418641,2.0334237554869494,Generalist
1662214194,2.0374264979406234,Generalist
2132734472,2.041392685158225,Generalist
1644114654,2.045322978786657,Generalist
5876370622,2.049218022670181,Specialist
1750070171,2.0530784434834195,Generalist
1894195274,2.0569048513364723,Specialist
1808049020,2.0606978403536114,Specialist
5909185172,2.064457989226918,Generalist
2991255680,2.0681858617461617,Specialist
1764222885,2.0718820073061255,Generalist
1872762823,2.0755469613925306,Specialist
5556869758,2.0791812460476247,Specialist
2776631980,2.08278537031645,Specialist
2497298463,2.086359830674748,Specialist
5845955894,2.0899051114393976,Generalist
1858549757,2.093421685162235,Specialist
1974514450,2.0969100130080562,Specialist
1649597805,2.1003705451175625,Specialist
3021514657,2.103803720955957,Specialist
5189448902,2.107209969647868,Specialist
3195002852,2.110589710299249,Specialist
5500491427,2.1139433523068365,Specialist
2280893642,2.117271295655764,Specialist
5135808743,2.1205739312058496,Generalist
1880927244,2.123851640967086,Specialist
5044281310,2.1271047983648073,Generalist
2419188521,2.130333768495006,Specialist
1737588567,2.1335389083702174,Generalist
1661169385,2.1367205671564067,Specialist
3214528531,2.1398790864012365,Specialist
3042094223,2.143014800254095,Specialist
3284301443,2.1461280356782377,Specialist
1771925961,2.1492191126553797,Specialist
1764442302,2.1522883443830563,Generalist
1223178222,2.1553360374650614,Specialist
3771196911,2.1583624920952493,Specialist
2063264115,2.1613680022349744,Specialist
3018242917,2.1643528557844367,Specialist
2258727970,2.1673173347481756,Generalist
5607510118,2.170261715394957,Specialist
2549228714,2.173186268412274,Generalist
2304394690,2.176091259055681,Specialist
3591355593,2.1789769472931693,Generalist
1956700750,2.181843587944772,Generalist
5198011111,2.1846914308175984,Specialist
1715118170,2.187520720836463,Specialist
5648516491,2.1903316981702914,Specialist
1933386274,2.1931245983544616,Specialist
1747741564,2.1958996524092336,Specialist
1693177930,2.1986570869544226,Specialist
5882998192,2.2013971243204513,Generalist
2784552954,2.2041199826559246,Specialist
3579155041,2.2068258760318495,Generalist
3622512610,2.2095150145426303,Generalist
2969186274,2.2121876044039577,Specialist
2891529877,2.214843848047698,Generalist
1649173367,2.217483944213906,Generalist
1926652273,2.220108088040055,Generalist
1144850304,2.2227164711475833,Specialist
1097201945,2.2253092817258624,Generalist
3217179555,2.2278867046136734,Generalist
5966691117,2.2304489213782737,Specialist
2714280233,2.2329961103921536,Generalist
1850988623,2.2355284469075487,Generalist
2067756135,2.2380461031287955,Generalist
5066369752,2.2405492482825995,Specialist
1980569103,2.2430380486862944,Specialist
1286659964,2.2455126678141495,Generalist
3900215081,2.2479732663618064,Generalist
1402400261,2.2504200023088936,Specialist
2006278231,2.252853030979893,Specialist
1786860821,2.255272505103306,Specialist
1749224837,2.2576785748691846,Specialist
2660577861,2.2600713879850747,Specialist
3871046669,2.2624510897304293,Specialist
1300957955,2.2648178230095364,Generalist
5297303912,2.2671717284030133,Specialist
3306279953,2.2695129442179165,Generalist
3191534861,2.271841606536499,Specialist
1241148864,2.2741578492636796,Generalist
5067607858,2.276461804173244,Generalist
1871180452,2.278753600952829,Specialist
2262509697,2.281033367247727,Specialist
1826017320,2.2833012287035492,Specialist
2338816763,2.2855573090077734,Specialist
1638782947,2.287801729930226,Generalist
5685524083,2.290034611362518,Specialist
3737972773,2.2922560713564755,Generalist
3788301822,2.294466226161593,Generalist
1977459170,2.296665190261531,Specialist
1756667731,2.2988530764097064,Specialist
1784473157,2.301029995663981,Generalist
